,board,state,entropy,condition
0,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3125357359737389,truncated
1,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5274052476917236,full
2,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31977409512825594,truncated
3,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5190128482895516,full
4,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32034491132141213,truncated
5,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5338653295136045,full
6,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31823072611418507,truncated
7,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5389497766275181,full
8,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31664432244964347,truncated
9,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.533967212997933,full
10,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31566670586209045,truncated
11,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5322506432022672,full
